route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3,weekday,3-depart-from-coseni-weekday-009,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-010,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-011,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-012,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-013,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-014,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-015,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-016,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-017,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-018,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-019,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekday,3-depart-from-coseni-weekday-020,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-001,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-002,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-003,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-004,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-005,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-006,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-007,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-008,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-009,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-010,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-011,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-012,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-013,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-014,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-015,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
3,weekend,3-depart-from-coseni-weekend-016,Str. Fabricii / Gyár utca,1,3-depart-from-coseni
4,weekday,4-depart-to-campul-frumos-weekday-001,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-002,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-003,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-004,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-005,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-006,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-007,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-008,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-009,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-010,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-011,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-012,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-013,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-014,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-015,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-to-campul-frumos-weekday-016,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-001,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-002,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-003,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-004,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-005,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-006,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-007,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-008,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekend,4-depart-to-campul-frumos-weekend-009,Câmpul Frumos / Szépmező,1,4-depart-to-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-001,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-002,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-003,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-004,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-005,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-006,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-007,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-008,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-009,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-010,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-011,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-012,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-013,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-014,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-015,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-016,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-017,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-018,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-019,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-020,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekday,4-depart-from-campul-frumos-weekday-021,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-001,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-002,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-003,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-004,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-005,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-006,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-007,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-008,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-009,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-010,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-011,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-012,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-013,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-014,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-015,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-016,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
4,weekend,4-depart-from-campul-frumos-weekend-017,Str. Fabricii / Gyár utca,1,4-depart-from-campul-frumos
5,weekday,5-depart-weekday-001,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-002,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-003,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-004,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-005,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-006,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-007,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-008,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-009,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-010,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-011,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-012,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-013,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-014,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-015,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-016,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-017,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-018,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-019,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-020,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-021,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-022,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-023,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-024,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-025,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-026,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-027,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-028,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-029,Str. József Attila – traseu circular,0,5-depart
5,weekday,5-depart-weekday-030,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-001,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-002,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-003,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-004,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-005,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-006,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-007,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-008,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-009,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-010,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-011,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-012,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-013,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-014,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-015,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-016,Str. József Attila – traseu circular,0,5-depart
5,weekend,5-depart-weekend-017,Str. József Attila – traseu circular,0,5-depart
5D,weekday,5D-depart-weekday-001,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-002,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-003,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-004,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-005,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-006,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-depart-weekday-007,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekend,5D-depart-weekend-001,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekend,5D-depart-weekend-002,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekend,5D-depart-weekend-003,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekend,5D-depart-weekend-004,Str. József Attila 2 → Câmpul Frumos,0,5D-depart
5D,weekday,5D-return-weekday-001,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-002,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-003,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-004,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-005,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-006,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekday,5D-return-weekday-007,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekend,5D-return-weekend-001,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekend,5D-return-weekend-002,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekend,5D-return-weekend-003,Câmpul Frumos → Str. József Attila 2,1,5D-return
5D,weekend,5D-return-weekend-004,Câmpul Frumos → Str. József Attila 2,1,5D-return
6,weekday,6-depart-to-arena-weekday-001,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-002,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-003,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-004,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-005,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-006,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-007,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-008,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-009,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-010,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-011,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-012,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-013,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-014,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-015,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-016,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-017,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-018,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-019,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-020,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-to-arena-weekday-021,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-001,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-002,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-003,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-004,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-005,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-006,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-007,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-008,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-009,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-010,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-011,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-012,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-013,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-014,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-015,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-016,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekend,6-depart-to-arena-weekend-017,Arena Sepsi / Sepsi Aréna,1,6-depart-to-arena
6,weekday,6-depart-from-arena-weekday-001,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-002,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-003,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-004,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-005,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-006,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-007,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-008,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-009,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-010,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-011,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-012,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-013,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-014,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-015,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-016,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-017,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-018,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-019,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-020,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-021,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-022,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-023,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekday,6-depart-from-arena-weekday-024,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-001,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-002,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-003,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-004,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-005,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-006,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-007,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-008,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-009,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-010,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-011,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-012,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-013,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-014,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-015,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-016,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-017,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
6,weekend,6-depart-from-arena-weekend-018,Str. Bartók Béla / Bartók Béla utca,1,6-depart-from-arena
7,weekday,7-depart-weekday-001,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-002,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-003,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-004,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-005,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-006,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-007,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-008,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-009,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-010,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-011,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-012,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-013,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-014,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-015,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-016,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-017,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-018,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-019,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-020,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-021,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-022,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-023,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-024,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-025,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-026,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-027,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekday,7-depart-weekday-028,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-001,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-002,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-003,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-004,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-005,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-006,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-007,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-008,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-009,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-010,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-011,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-012,Cap Linie Simeria → Gara CFR,0,7-depart
7,weekend,7-depart-weekend-013,Cap Linie Simeria → Gara CFR,0,7-depart
